diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
gastroesophageal reflux disease,medium,0.66,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",0d61d3a2,Migraine,"Along with recurrent headaches and blurred vision, I suffer acid reflux and trouble digesting my food."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",b58c200c,gastroesophageal reflux disease,"I have frequent belching and burping. I have chest pain that often radiates to the back of my neck, jaw and arm. I get a feeling of tightness and pressure on my chest"
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",40dad1cd,gastroesophageal reflux disease,"Especially after eating, my throat regularly feels like it is burning. I also occasionally get a bitter or sour aftertaste, which makes me feel sick."
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}, {""diagnosis"": ""Migraine"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""},
    {""diagnosis"": ""Migraine"", ""confidence"": ""low""}
  ]
}",2ee8f8e4,Migraine,"I have been struggling with acid reflux, indigestion, and headaches, as well as blurred and distorted vision, excessive hunger, a sore neck, depression, irritability, and visual disturbance."
Arthritis,high,0.9,"[{""diagnosis"": ""Arthritis"", ""confidence"": ""high""}, {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""}, {""diagnosis"": ""Migraine"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Arthritis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Arthritis"", ""confidence"": ""high""},
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Migraine"", ""confidence"": ""low""}
  ]
}",5e1afe10,Arthritis,"My muscles have been quite weak, and my neck has been really stiff. My joints have swollen, making it difficult for me to walk about without feeling stiff. Walking has also been really uncomfortable."
peptic ulcer disease,high,0.9,"[{""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""high""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""}, {""diagnosis"": ""diabetes"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""peptic ulcer disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""high""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""low""}
  ]
}",19001dc3,peptic ulcer disease,"I unknowingly lose weight and find it difficult to gain weight. To relieve the pain and discomfort I feel, I take antacids. My mouth hurts so much."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Varicose Veins"", ""confidence"": ""low""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""low""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",03d53b86,Dimorphic Hemorrhoids,"My bowel motions have been really difficult for me recently. Going is difficult, and it aches when I do. When I go, my anus bleeds and is really uncomfortable. I'm in a lot of discomfort and it hurts extremely bad."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}, {""diagnosis"": ""dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""},
    {""diagnosis"": ""dengue"", ""confidence"": ""low""}
  ]
}",3d5d850e,urinary tract infection,"I get frequent urges to urinate at night with little output, and a lot of pain during urination. The urine is coludy and bloody and sometime foul smelling, and I get nauseous"
Cervical spondylosis,medium,0.66,"[{""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Cervical spondylosis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}
  ]
}",b7c16782,Cervical spondylosis,"Back pain, a persistent cough, and numbness in my arms and legs have been bothering me. I've had trouble staying balanced and experiencing dizziness, and my neck hurts."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",881c5f85,Dengue,I have been vomiting frequently and have lost my appetite as a result. My joints and back pain all the time.
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",e8fedf63,Psoriasis,"For the past few weeks, I've had a skin rash on my arms, legs, and chest. It's red and irritating, with dry, scaly spots. I have a strange pain in my joints too."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",128f39d2,Dimorphic Hemorrhoids,I've been having a really hard time going to the bathroom lately. It's really painful when I try to go and my anus hurts a lot. There's also been some blood in my stool and my anus has been really itchy.
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",26f2c9f9,Dengue,"I have been suffering from severe joint ache. I feel vomiting most of the time, and I am developing a moderate fever with chills. The fever that doesn't seem to come down even with medication."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",4b870684,gastroesophageal reflux disease,I often get aburning sensation in my throat while and especially after eating. Sometimes this also leaves a sour or bitter taste in my mouth and I get nauseos beacuse of this
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}
  ]
}",a8e22dc5,Common Cold,"I've been coughing a lot and finding it difficult to breathe. My throat hurts and I feel like I have a lot of phlegm trapped in my chest. My nose has been running a lot, and I've been feeling really congested."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",0a5ce7b9,Jaundice,"I have been experiencing itching, vomiting, fatigue, and weight loss. My fever is high and my skin has turned yellow. My urine is dark and I have been experiencing abdominal pain."
Psoriasis,medium,0.66,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",f786dee1,Fungal infection,"I've had a lot of itching on my skin, which occasionally turns into a rash. There are also some odd patches of skin that are a different hue than the rest of me, and I occasionally get little pimples that resemble nodules."
Cervical spondylosis,high,0.9,"[{""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Cervical spondylosis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",e4bf21e2,Cervical spondylosis,"Back pain, a persistent cough, and numbness in my arms and legs have been bothering me. My neck hurts, and I've been feeling lightheaded and unsteady."
Typhoid,medium,0.66,"[{""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Typhoid"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""}
  ]
}",9279eca0,Typhoid,"I've been experiencing chills, fever, and extreme stomach discomfort. I've been generally unhappy, and I can't seem to get rid of these symptoms."
diabetes,high,0.9,"[{""diagnosis"": ""diabetes"", ""confidence"": ""high""}, {""diagnosis"": ""urinary tract infection"", ""confidence"": ""low""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""high""},
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""low""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",07850dd4,diabetes,Both my water intake and frequency of urination have increased. My mouth and throat regularly feel dry. My appetite and hunger have both increased recently.
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""medium""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""medium""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""low""}
  ]
}",11bac0de,Varicose Veins,"My legs have been causing a lot of discomforts when I exercise. They feel heavy and swollen, and the veins are prominent and painful. I feel fatigued all the time."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",e9fecf62,Fungal infection,"I've been quite itchy recently, and I have rashy patches all over my skin. There are also certain regions that are darker in colour than the rest of my skin, and I've got some firm lumps."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""impetigo"", ""confidence"": ""low""}
  ]
}",5841fb34,Dimorphic Hemorrhoids,I'm having a lot of trouble going to the bathroom and it's really painful when I do. My stool has been bloody and I've had some pain in my butt. My anus has been really itchy and irritated too.
Typhoid,high,0.9,"[{""diagnosis"": ""Typhoid"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Typhoid"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Typhoid"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}
  ]
}",6ae04d83,Typhoid,"I'm having severe stomach pain and constipation. Every night, I get a headache and chills. The last few days have been really painful."
urinary tract infection,low,0.33,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""low""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}, {""diagnosis"": ""diabetes"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""low"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""low""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""low""}
  ]
}",a0b583b8,drug reaction,"My monthly cycle has changed, and I've had an unexpected vaginal discharge. I occasionally lose my temper, and my moods change a lot."
